step,tote_id,conveyor,order_id,item_type,item_name
1,1,1,11,1,pentagon
2,1,1,11,3,triangle
3,1,1,11,3,triangle
4,1,1,11,3,triangle
5,1,0,1,3,triangle
6,1,0,1,3,triangle
7,1,0,1,3,triangle
8,1,0,1,1,pentagon
9,1,0,1,1,pentagon
10,12,0,3,3,triangle
11,12,0,3,3,triangle
12,12,0,3,3,triangle
13,12,0,3,2,trapezoid
14,12,0,3,2,trapezoid
15,12,0,3,2,trapezoid
16,12,0,3,0,circle
17,4,0,7,4,star
18,4,0,7,4,star
19,4,0,7,2,trapezoid
20,6,1,11,4,star
21,6,1,11,4,star
22,6,1,11,4,star
23,8,2,6,3,triangle
24,8,2,6,3,triangle
25,8,1,4,2,trapezoid
26,8,0,9,4,star
27,9,1,4,1,pentagon
28,9,0,2,2,trapezoid
29,9,0,2,2,trapezoid
30,9,0,2,2,trapezoid
31,7,1,5,1,pentagon
32,7,1,5,1,pentagon
33,13,2,6,5,moon
34,10,1,8,5,moon
35,10,1,8,0,circle
36,10,1,8,0,circle
37,10,1,8,0,circle
38,10,1,8,1,pentagon
39,10,1,8,1,pentagon
40,10,0,2,3,triangle
41,3,3,10,1,pentagon
42,15,0,2,0,circle
